Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,total_particles,pm_ratio,log_PM2.5,log_PM10,log_CO,log_NO2,log_SO2,unhealthy
33.2,93.9,21.3,32.2,36.2,21.8,2.35,5.5,714,Poor,53.5,0.6614906832298136,3.104586678466073,3.502549875922443,1.208960345836975,3.616308761279101,3.126760535960395,0
31.6,88.9,24.1,40.1,39.4,11.2,2.06,6.0,474,Poor,64.2,0.600997506234414,3.2228678461377385,3.716008121502189,1.1184149159642893,3.6988297849671046,2.501435951739211,0
41.4,99.5,0.7,40.0,44.6,16.6,2.51,8.8,608,Hazardous,40.7,0.017499999999999998,0.5306282510621704,3.713572066704308,1.2556160374777743,3.8199077165203406,2.8678989020441064,0
27.6,78.0,19.2,29.8,35.6,15.0,1.45,6.2,387,Poor,49.0,0.6442953020134228,3.005682604407159,3.427514689979529,0.8960880245566356,3.6000482404073204,2.772588722239781,0
29.2,54.5,15.8,18.0,12.2,6.4,1.15,13.2,498,Good,33.8,0.8777777777777778,2.8213788864092133,2.9444389791664403,0.7654678421395714,2.580216829592325,2.0014800002101243,0
44.4,70.0,13.0,26.5,36.2,9.2,1.89,2.7,685,Hazardous,39.5,0.49056603773584906,2.6390573296152584,3.3141860046725258,1.0612565021243408,3.616308761279101,2.322387720290225,0
25.7,63.6,11.8,21.3,31.8,10.9,1.62,7.0,492,Moderate,33.1,0.5539906103286385,2.5494451709255714,3.104586678466073,0.9631743177730056,3.490428515390098,2.4765384001174837,0
21.5,79.0,2.7,8.6,24.2,5.2,1.0,10.3,282,Good,11.3,0.3139534883720931,1.308332819650179,2.2617630984737906,0.6931471805599453,3.2268439945173775,1.824549292051046,0
21.7,45.8,9.8,12.2,20.4,6.2,1.04,10.8,596,Good,22.0,0.8032786885245903,2.379546134130174,2.580216829592325,0.712949807856125,3.0633909220278057,1.9740810260220096,0
30.2,75.3,1.0,1.9,41.1,5.7,1.57,4.3,609,Poor,2.9,0.5263157894736842,0.6931471805599453,1.0647107369924282,0.9439058989071284,3.7400477406883357,1.9021075263969205,0
24.8,67.9,2.3,8.2,23.9,1.4,1.08,18.8,207,Good,10.5,0.2804878048780488,1.1939224684724346,2.2192034840549946,0.7323678937132266,3.214867803470662,0.8754687373538999,0
27.9,60.5,22.9,47.1,17.2,17.3,1.75,3.9,603,Poor,70.0,0.48619957537154984,3.173878458937465,3.8732821771117156,1.0116009116784799,2.9014215940827497,2.9069010598473755,0
29.7,61.6,1.5,10.0,21.0,5.4,1.17,13.4,541,Good,11.5,0.15,0.9162907318741551,2.3978952727983707,0.7747271675523681,3.091042453358316,1.8562979903656263,0
24.8,58.5,10.3,18.9,32.3,11.3,1.36,5.0,471,Moderate,29.2,0.544973544973545,2.424802725718295,2.990719731730447,0.8586616190375187,3.505557396986398,2.509599262378372,0
38.2,84.1,28.5,35.4,20.9,12.9,1.55,6.0,697,Moderate,63.9,0.8050847457627119,3.3843902633457743,3.594568774642695,0.9360933591703349,3.086486636822455,2.631888840136646,0
19.7,75.3,7.8,13.9,21.2,6.4,1.25,10.9,402,Good,21.7,0.5611510791366906,2.174751721484161,2.7013612129514133,0.8109302162163288,3.100092288878234,2.0014800002101243,0
27.3,78.1,8.6,7.8,13.8,5.6,1.06,11.0,447,Good,16.4,1.1025641025641026,2.2617630984737906,2.174751721484161,0.7227059828014898,2.6946271807700692,1.8870696490323797,0
22.2,66.7,1.6,8.2,14.1,7.8,0.99,10.4,544,Good,9.799999999999999,0.19512195121951223,0.9555114450274363,2.2192034840549946,0.688134638736401,2.714694743820879,2.174751721484161,0
27.3,78.6,13.8,18.7,14.4,5.4,1.03,14.5,270,Good,32.5,0.7379679144385027,2.6946271807700692,2.9806186357439426,0.708035793053696,2.7343675094195836,1.8562979903656263,0
28.1,73.2,31.1,41.5,18.8,12.8,1.23,5.1,423,Moderate,72.6,0.7493975903614458,3.4688560301359703,3.7495040759303713,0.8020015854720274,2.9856819377004897,2.624668592163159,0
30.5,81.0,44.5,60.7,33.6,11.2,1.5,6.8,564,Moderate,105.2,0.7331136738056013,3.817712325956905,4.122283930911342,0.9162907318741551,3.543853682063679,2.501435951739211,1
23.8,73.6,36.9,42.2,28.3,5.7,1.07,15.3,555,Good,79.1,0.8744075829383885,3.634951112088381,3.765840495250065,0.7275486072772778,3.3775875160230218,1.9021075263969205,1
29.3,39.1,1.6,8.9,17.7,2.7,1.1,15.9,530,Good,10.5,0.1797752808988764,0.9555114450274363,2.2925347571405443,0.7419373447293773,2.928523523860541,1.308332819650179,0
25.0,55.1,2.2,7.7,27.2,7.2,1.04,10.1,294,Good,9.9,0.28571428571428575,1.1631508098056809,2.163323025660538,0.712949807856125,3.339321977944068,2.1041341542702074,0
24.3,78.7,13.3,20.4,23.6,3.8,0.92,11.1,348,Good,33.7,0.6519607843137256,2.6602595372658615,3.0633909220278057,0.6523251860396903,3.202746442938317,1.5686159179138452,0
31.1,60.2,14.1,25.3,18.4,8.7,1.69,5.0,629,Moderate,39.4,0.5573122529644269,2.714694743820879,3.269568939183719,0.9895411936137477,2.9652730660692823,2.272125885509337,0
28.9,46.1,3.5,10.8,12.5,5.9,1.02,10.8,450,Good,14.3,0.32407407407407407,1.5040773967762742,2.468099531471619,0.7030975114131134,2.6026896854443837,1.9315214116032138,0
27.0,74.2,3.4,15.0,33.6,6.3,1.39,10.6,515,Moderate,18.4,0.22666666666666666,1.4816045409242156,2.772588722239781,0.8712933659434193,3.543853682063679,1.9878743481543455,0
23.7,56.0,1.4,11.1,26.0,9.9,1.2,7.1,331,Moderate,12.5,0.12612612612612611,0.8754687373538999,2.4932054526026954,0.7884573603642702,3.295836866004329,2.388762789235098,0
19.5,63.2,9.9,15.1,15.0,4.9,0.97,10.5,389,Good,25.0,0.6556291390728477,2.388762789235098,2.7788192719904172,0.6780335427498971,2.772588722239781,1.7749523509116738,0
25.0,39.8,2.0,8.4,21.7,4.0,0.96,10.7,290,Good,10.4,0.23809523809523808,1.0986122886681098,2.2407096892759584,0.6729444732424258,3.122364924487357,1.6094379124341003,0
43.0,94.0,7.6,16.5,27.5,19.0,1.39,8.6,588,Poor,24.1,0.4606060606060606,2.151762203259462,2.8622008809294686,0.8712933659434193,3.349904087274605,2.995732273553991,0
27.5,59.5,30.0,38.9,18.5,9.8,1.15,13.7,356,Good,68.9,0.7712082262210798,3.4339872044851463,3.686376323895818,0.7654678421395714,2.970414465569701,2.379546134130174,0
22.7,69.5,15.6,15.6,27.8,7.3,1.84,7.2,483,Moderate,31.2,1.0,2.8094026953624978,2.8094026953624978,1.0438040521731147,3.3603753871419,2.1162555148025524,0
28.0,83.3,6.0,4.5,34.1,4.6,1.65,5.8,475,Moderate,10.5,1.3333333333333333,1.9459101490553132,1.7047480922384253,0.9745596399981308,3.55820113047182,1.7227665977411035,0
26.3,52.6,22.2,25.4,18.7,4.6,0.93,10.6,326,Good,47.599999999999994,0.8740157480314961,3.1441522786722644,3.2733640101522705,0.6575200029167941,2.9806186357439426,1.7227665977411035,0
34.5,72.1,25.0,38.3,22.8,18.3,1.43,6.3,577,Moderate,63.3,0.6527415143603134,3.258096538021482,3.6712245188752153,0.8878912573524571,3.169685580677429,2.9601050959108397,0
27.0,45.2,3.2,6.5,24.1,2.7,0.95,11.7,274,Good,9.7,0.49230769230769234,1.4350845252893227,2.0149030205422647,0.6678293725756554,3.2228678461377385,1.308332819650179,0
31.9,53.6,13.3,23.8,20.8,7.0,1.67,11.3,366,Moderate,37.1,0.5588235294117647,2.6602595372658615,3.2108436531709366,0.9820784724121582,3.0819099697950434,2.0794415416798357,0
24.7,49.4,15.5,21.2,21.7,4.8,0.94,10.6,389,Good,36.7,0.7311320754716981,2.803360380906535,3.100092288878234,0.6626879730752367,3.122364924487357,1.7578579175523736,0
24.3,45.0,21.7,24.7,20.9,8.3,0.86,12.5,388,Good,46.4,0.8785425101214575,3.122364924487357,3.246490991901174,0.6205764877251099,3.086486636822455,2.2300144001592104,0
20.3,78.3,8.4,11.9,22.8,7.2,1.1,15.4,342,Good,20.3,0.7058823529411765,2.2407096892759584,2.5572273113676265,0.7419373447293773,3.169685580677429,2.1041341542702074,0
32.0,58.4,24.0,30.9,28.9,7.4,0.92,12.3,684,Moderate,54.9,0.7766990291262136,3.2188758248682006,3.462606009790799,0.6523251860396903,3.3978584803966405,2.128231705849268,0
21.9,71.6,6.1,11.4,15.5,5.4,0.95,11.6,585,Good,17.5,0.5350877192982456,1.9600947840472698,2.517696472610991,0.6678293725756554,2.803360380906535,1.8562979903656263,0
36.3,67.9,4.8,18.0,24.6,18.9,2.13,8.1,588,Poor,22.8,0.26666666666666666,1.7578579175523736,2.9444389791664403,1.1410330045520618,3.242592351485517,2.990719731730447,0
27.6,62.0,15.5,24.6,27.4,7.2,1.76,5.7,556,Moderate,40.1,0.6300813008130081,2.803360380906535,3.242592351485517,1.0152306797290584,3.3463891451671604,2.1041341542702074,0
30.9,66.2,17.4,20.8,12.5,4.9,0.93,11.4,459,Good,38.2,0.8365384615384615,2.91235066461494,3.0819099697950434,0.6575200029167941,2.6026896854443837,1.7749523509116738,0
24.1,45.4,0.6,3.0,15.1,2.6,1.14,13.0,513,Good,3.6,0.19999999999999998,0.4700036292457356,1.3862943611198906,0.76080582903376,2.7788192719904172,1.2809338454620642,0
26.9,72.5,21.5,36.4,18.2,7.6,1.73,12.0,559,Moderate,57.9,0.5906593406593407,3.1135153092103742,3.6216707044204863,1.0043016091968684,2.954910279033736,2.151762203259462,0
26.8,44.5,5.1,8.1,23.4,4.4,1.12,11.0,401,Good,13.2,0.6296296296296297,1.8082887711792655,2.2082744135228043,0.7514160886839212,3.1945831322991562,1.6863989535702288,0
30.2,63.7,16.6,29.7,30.1,15.1,1.75,6.0,297,Moderate,46.3,0.5589225589225589,2.8678989020441064,3.4242626545931514,1.0116009116784799,3.4372078191851885,2.7788192719904172,0
27.3,67.3,6.5,11.2,24.8,10.7,2.19,5.0,389,Poor,17.7,0.5803571428571429,2.0149030205422647,2.501435951739211,1.1600209167967532,3.250374491927572,2.4595888418037104,0
26.5,83.7,3.2,11.7,31.5,12.4,1.69,5.5,614,Moderate,14.899999999999999,0.27350427350427353,1.4350845252893227,2.5416019934645457,0.9895411936137477,3.481240089335692,2.5952547069568657,0
35.4,73.5,14.6,24.3,33.2,10.0,1.3,5.5,668,Moderate,38.9,0.6008230452674896,2.747270914255491,3.2308043957334744,0.832909122935104,3.5322256440685598,2.3978952727983707,0
29.4,64.4,42.5,55.4,23.3,15.8,1.43,7.2,356,Moderate,97.9,0.7671480144404332,3.7727609380946383,4.032469158504013,0.8878912573524571,3.190476350346503,2.8213788864092133,1
31.1,89.1,22.8,28.2,17.7,10.5,1.71,6.8,680,Moderate,51.0,0.8085106382978724,3.169685580677429,3.374168709274236,0.9969486348916096,2.928523523860541,2.4423470353692043,0
19.6,60.0,2.5,7.0,22.7,4.8,1.01,11.8,594,Good,9.5,0.35714285714285715,1.252762968495368,2.0794415416798357,0.6981347220709844,3.1654750481410856,1.7578579175523736,0
26.2,46.9,2.0,6.4,18.1,4.2,1.19,11.6,299,Good,8.4,0.3125,1.0986122886681098,2.0014800002101243,0.7839015438284094,2.9496883350525844,1.6486586255873816,0
22.0,70.7,34.7,46.7,19.8,10.5,1.78,5.6,691,Moderate,81.4,0.7430406852248395,3.5751506887855933,3.8649313978942956,1.0224509277025458,3.0349529867072724,2.4423470353692043,0
25.9,56.0,36.7,38.0,14.4,6.7,1.0,10.4,572,Good,74.7,0.9657894736842106,3.629660094453965,3.6635616461296463,0.6931471805599453,2.7343675094195836,2.0412203288596382,1
23.4,61.0,4.4,10.3,17.2,4.4,0.97,11.5,421,Good,14.700000000000001,0.4271844660194175,1.6863989535702288,2.424802725718295,0.6780335427498971,2.9014215940827497,1.6863989535702288,0
26.4,64.2,6.9,8.3,11.8,4.3,1.08,15.7,563,Good,15.200000000000001,0.8313253012048193,2.066862759472976,2.2300144001592104,0.7323678937132266,2.5494451709255714,1.667706820558076,0
28.6,65.9,0.9,4.4,13.1,5.9,1.03,11.7,446,Good,5.300000000000001,0.20454545454545453,0.6418538861723948,1.6863989535702288,0.708035793053696,2.6461747973841225,1.9315214116032138,0
28.9,67.7,39.3,52.7,22.6,12.4,2.15,4.1,550,Poor,92.0,0.7457305502846299,3.696351468952637,3.983413001514819,1.1474024528375417,3.1612467120315646,2.5952547069568657,1
24.2,69.5,6.0,9.9,9.9,4.7,0.97,10.5,461,Good,15.9,0.6060606060606061,1.9459101490553132,2.388762789235098,0.6780335427498971,2.388762789235098,1.7404661748405046,0
34.5,62.3,12.9,27.6,27.3,7.7,1.58,6.7,474,Moderate,40.5,0.46739130434782605,2.631888840136646,3.353406717825807,0.9477893989335261,3.342861804649192,2.163323025660538,0
22.9,41.7,26.8,33.4,11.9,1.1,0.89,11.0,359,Good,60.2,0.8023952095808384,3.3250360206965914,3.5380565643793527,0.636576829071551,2.5572273113676265,0.7419373447293773,0
24.3,62.5,1.1,9.6,20.8,7.0,1.08,10.9,567,Good,10.7,0.11458333333333334,0.7419373447293773,2.3608540011180215,0.7323678937132266,3.0819099697950434,2.0794415416798357,0
27.1,70.2,2.0,6.2,23.0,3.5,1.0,10.1,271,Good,8.2,0.3225806451612903,1.0986122886681098,1.9740810260220096,0.6931471805599453,3.1780538303479458,1.5040773967762742,0
29.8,67.0,23.0,39.7,27.3,12.5,2.27,7.2,639,Poor,62.7,0.579345088161209,3.1780538303479458,3.7062280924485496,1.184789984909162,3.342861804649192,2.6026896854443837,0
40.1,80.2,36.5,49.6,30.0,8.0,2.13,3.7,468,Poor,86.1,0.7358870967741935,3.624340932976365,3.92395157629342,1.1410330045520618,3.4339872044851463,2.1972245773362196,1
29.8,78.6,6.7,14.8,37.3,7.5,1.42,8.3,398,Moderate,21.5,0.4527027027027027,2.0412203288596382,2.760009940032921,0.883767540168595,3.6454498961866,2.1400661634962708,0
25.4,42.8,5.2,11.8,23.2,7.3,0.99,11.7,504,Good,17.0,0.4406779661016949,1.824549292051046,2.5494451709255714,0.688134638736401,3.186352633162641,2.1162555148025524,0
24.3,59.5,10.7,15.9,20.8,5.1,0.97,11.8,538,Good,26.6,0.6729559748427673,2.4595888418037104,2.8273136219290276,0.6780335427498971,3.0819099697950434,1.8082887711792655,0
30.5,75.1,8.8,19.3,29.4,9.9,1.67,5.1,511,Moderate,28.1,0.45595854922279794,2.2823823856765264,3.0106208860477417,0.9820784724121582,3.414442608412176,2.388762789235098,0
36.8,79.1,1.7,14.1,37.1,19.1,2.17,4.0,659,Poor,15.799999999999999,0.12056737588652482,0.9932517730102833,2.714694743820879,1.1537315878891892,3.6402142821326553,3.0007198150650303,0
27.2,71.9,13.7,22.7,27.1,5.5,1.1,11.2,513,Good,36.4,0.6035242290748899,2.6878474937846906,3.1654750481410856,0.7419373447293773,3.3357695763397,1.8718021769015913,0
38.5,88.0,11.7,28.5,25.2,20.0,1.3,4.3,693,Poor,40.2,0.4105263157894737,2.5416019934645457,3.3843902633457743,0.832909122935104,3.265759410767051,3.044522437723423,0
24.3,58.9,24.2,32.1,18.7,4.9,1.09,13.6,265,Good,56.3,0.7538940809968847,3.2268439945173775,3.4995332823830174,0.7371640659767197,2.9806186357439426,1.7749523509116738,0
23.8,92.0,20.3,37.8,44.0,5.5,2.29,4.0,433,Poor,58.099999999999994,0.5370370370370371,3.0587070727153796,3.6584202466292277,1.1908875647772805,3.8066624897703196,1.8718021769015913,0
36.4,94.9,7.2,32.0,30.4,5.8,1.92,5.9,565,Poor,39.2,0.225,2.1041341542702074,3.4965075614664802,1.0715836162801904,3.4468078929142076,1.916922612182061,0
27.6,69.4,2.9,9.9,12.4,2.0,0.97,13.2,375,Good,12.8,0.29292929292929293,1.3609765531356006,2.388762789235098,0.6780335427498971,2.5952547069568657,1.0986122886681098,0
28.3,65.8,7.3,9.8,23.3,3.6,1.03,13.0,563,Good,17.1,0.7448979591836734,2.1162555148025524,2.379546134130174,0.708035793053696,3.190476350346503,1.5260563034950492,0
23.5,58.3,4.8,5.7,11.7,5.9,0.99,10.8,346,Good,10.5,0.8421052631578947,1.7578579175523736,1.9021075263969205,0.688134638736401,2.5416019934645457,1.9315214116032138,0
26.6,74.9,9.6,13.4,21.3,9.3,1.13,10.5,327,Good,23.0,0.7164179104477612,2.3608540011180215,2.667228206581955,0.7561219797213337,3.104586678466073,2.33214389523559,0
34.0,63.3,15.3,16.3,19.1,10.4,1.54,12.7,387,Moderate,31.6,0.9386503067484663,2.791165107812717,2.8507065015037334,0.9321640810304452,3.0007198150650303,2.4336133554004498,0
31.9,68.4,7.8,18.9,33.0,11.4,1.68,5.7,476,Moderate,26.7,0.41269841269841273,2.174751721484161,2.990719731730447,0.9858167945227653,3.5263605246161616,2.517696472610991,0
27.6,55.9,9.8,17.8,33.7,8.8,1.6,5.2,352,Moderate,27.6,0.550561797752809,2.379546134130174,2.9338568698359038,0.9555114450274363,3.5467396869528134,2.2823823856765264,0
18.1,50.3,10.3,15.5,19.8,19.8,1.69,7.3,440,Moderate,25.8,0.6645161290322581,2.424802725718295,2.803360380906535,0.9895411936137477,3.0349529867072724,3.0349529867072724,0
45.2,88.9,9.9,28.9,33.6,18.9,2.37,6.9,574,Poor,38.8,0.342560553633218,2.388762789235098,3.3978584803966405,1.2149127443642704,3.543853682063679,2.990719731730447,0
26.2,62.3,5.9,9.6,23.6,8.6,1.4,7.9,685,Moderate,15.5,0.6145833333333334,1.9315214116032138,2.3608540011180215,0.8754687373538999,3.202746442938317,2.2617630984737906,0
36.4,98.8,15.7,18.1,39.1,12.8,1.95,3.4,541,Poor,33.8,0.867403314917127,2.8154087194227095,2.9496883350525844,1.0818051703517284,3.6913763343125234,2.624668592163159,0
33.8,50.4,15.2,25.0,23.5,7.9,1.71,6.1,407,Moderate,40.2,0.608,2.785011242238338,3.258096538021482,0.9969486348916096,3.1986731175506815,2.186051276738094,0
27.2,59.2,4.5,8.1,13.9,6.9,1.0,15.6,543,Good,12.6,0.5555555555555556,1.7047480922384253,2.2082744135228043,0.6931471805599453,2.7013612129514133,2.066862759472976,0
35.3,75.4,8.0,27.1,37.3,9.0,1.82,21.6,696,Poor,35.1,0.2952029520295203,2.1972245773362196,3.3357695763397,1.0367368849500223,3.6454498961866,2.302585092994046,0
29.3,74.3,8.5,19.9,26.7,11.1,1.67,7.4,599,Moderate,28.4,0.4271356783919598,2.2512917986064953,3.039749158970765,0.9820784724121582,3.3214324131932926,2.4932054526026954,0
33.9,80.4,2.9,13.9,22.3,12.7,1.49,6.2,481,Moderate,16.8,0.20863309352517984,1.3609765531356006,2.7013612129514133,0.9122827104766162,3.1484533605716547,2.617395832834079,0
38.3,57.0,1.8,12.1,30.1,5.3,1.36,5.8,355,Moderate,13.9,0.1487603305785124,1.0296194171811581,2.5726122302071057,0.8586616190375187,3.4372078191851885,1.840549633397487,0
29.6,64.6,10.6,14.4,20.9,3.1,1.02,11.9,485,Good,25.0,0.736111111111111,2.451005098112319,2.7343675094195836,0.7030975114131134,3.086486636822455,1.410986973710262,0
25.5,65.8,20.5,24.1,15.0,4.1,1.03,10.6,543,Good,44.6,0.8506224066390041,3.068052935133617,3.2228678461377385,0.708035793053696,2.772588722239781,1.62924053973028,0
20.2,76.5,9.5,13.9,14.3,4.4,0.89,11.1,471,Good,23.4,0.6834532374100719,2.3513752571634776,2.7013612129514133,0.636576829071551,2.72785282839839,1.6863989535702288,0
30.6,58.2,8.8,13.1,17.5,14.4,1.35,6.3,328,Moderate,21.9,0.6717557251908398,2.2823823856765264,2.6461747973841225,0.8544153281560676,2.917770732084279,2.7343675094195836,0
26.6,60.0,5.0,15.5,32.8,5.3,1.57,6.9,460,Moderate,20.5,0.3225806451612903,1.791759469228055,2.803360380906535,0.9439058989071284,3.520460802488973,1.840549633397487,0
29.0,56.0,5.5,10.1,14.5,3.7,0.86,13.4,233,Good,15.6,0.5445544554455446,1.8718021769015913,2.4069451083182885,0.6205764877251099,2.740840023925201,1.547562508716013,0
24.2,61.7,3.2,8.8,19.1,5.5,1.21,10.2,406,Good,12.0,0.36363636363636365,1.4350845252893227,2.2823823856765264,0.7929925155296614,3.0007198150650303,1.8718021769015913,0
21.4,67.9,10.9,13.7,16.1,5.8,1.02,12.7,241,Good,24.6,0.7956204379562044,2.4765384001174837,2.6878474937846906,0.7030975114131134,2.8390784635086144,1.916922612182061,0
27.4,76.9,3.2,10.3,13.7,5.9,1.1,10.6,224,Good,13.5,0.3106796116504854,1.4350845252893227,2.424802725718295,0.7419373447293773,2.6878474937846906,1.9315214116032138,0
29.8,62.1,6.5,11.0,19.3,12.9,1.65,7.7,688,Moderate,17.5,0.5909090909090909,2.0149030205422647,2.4849066497880004,0.9745596399981308,3.0106208860477417,2.631888840136646,0
41.2,93.9,12.4,31.2,31.3,18.7,2.16,5.5,568,Poor,43.6,0.39743589743589747,2.5952547069568657,3.4719664525503626,1.1505720275988207,3.475067230228611,2.9806186357439426,0
19.7,77.9,1.7,10.5,16.9,5.1,0.68,13.5,538,Good,12.2,0.1619047619047619,0.9932517730102833,2.4423470353692043,0.5187937934151675,2.884800712846709,1.8082887711792655,0
27.4,45.5,1.8,11.9,30.8,16.7,1.84,7.2,649,Moderate,13.700000000000001,0.15126050420168066,1.0296194171811581,2.5572273113676265,1.0438040521731147,3.459466289786131,2.8735646395797834,0
30.9,65.8,11.8,24.2,26.4,14.1,1.77,6.4,453,Moderate,36.0,0.487603305785124,2.5494451709255714,3.2268439945173775,1.0188473201992472,3.3105430133940246,2.714694743820879,0
31.1,58.6,9.7,22.5,30.6,7.2,1.49,10.4,603,Moderate,32.2,0.43111111111111106,2.3702437414678603,3.1570004211501135,0.9122827104766162,3.4531571205928664,2.1041341542702074,0
24.2,63.9,6.6,9.1,24.1,2.7,0.93,12.8,369,Good,15.7,0.7252747252747253,2.028148247292285,2.312535423847214,0.6575200029167941,3.2228678461377385,1.308332819650179,0
28.6,61.5,19.1,29.3,30.7,6.8,1.61,6.2,376,Moderate,48.400000000000006,0.6518771331058021,3.0007198150650303,3.4111477125153233,0.959350221334602,3.456316680883235,2.0541237336955462,0
30.5,85.8,29.7,46.4,27.4,11.1,1.64,6.4,605,Poor,76.1,0.6400862068965517,3.4242626545931514,3.858622228701031,0.9707789171582248,3.3463891451671604,2.4932054526026954,0
29.9,78.0,25.4,35.4,37.4,10.6,1.5,6.4,533,Moderate,60.8,0.7175141242937852,3.2733640101522705,3.594568774642695,0.9162907318741551,3.648057459593681,2.451005098112319,0
31.6,59.5,55.3,51.2,25.4,7.2,1.33,5.1,599,Moderate,106.5,1.0800781249999998,4.030694535145645,3.955082494888593,0.8458682675776092,3.2733640101522705,2.1041341542702074,1
26.9,40.0,15.7,18.9,14.2,4.1,1.17,10.7,598,Good,34.599999999999994,0.8306878306878307,2.8154087194227095,2.990719731730447,0.7747271675523681,2.7212954278522306,1.62924053973028,0
27.2,75.6,13.5,21.6,27.1,16.2,1.77,5.5,396,Moderate,35.1,0.625,2.6741486494265287,3.1179499062782403,1.0188473201992472,3.3357695763397,2.8449093838194073,0
32.9,74.8,4.9,9.6,22.3,9.9,1.71,6.0,339,Moderate,14.5,0.5104166666666667,1.7749523509116738,2.3608540011180215,0.9969486348916096,3.1484533605716547,2.388762789235098,0
32.8,57.7,11.1,22.9,25.7,8.4,1.23,8.4,398,Moderate,34.0,0.4847161572052402,2.4932054526026954,3.173878458937465,0.8020015854720274,3.2846635654062037,2.2407096892759584,0
38.4,70.3,1.4,13.2,29.4,10.6,1.74,6.3,406,Moderate,14.6,0.10606060606060606,0.8754687373538999,2.653241964607215,1.007957920399979,3.414442608412176,2.451005098112319,0
29.3,57.3,13.7,23.6,28.3,12.0,1.87,7.0,657,Moderate,37.3,0.5805084745762711,2.6878474937846906,3.202746442938317,1.0543120297715298,3.3775875160230218,2.5649493574615367,0
